Job ID,Job Title,Industry,Required Education,Required Degree Field,Years of Experience,Hard Skills,Soft Skills
1,Software Engineer,Technology,Bachelor,Computing,2,"['Python', 'Software Development', 'Version Control']","['Problem-Solving', 'Teamwork']"
2,Frontend Developer,Technology,Bachelor,Computing,1,"['JavaScript', 'HTML/CSS', 'React']","['Creativity', 'Attention to Detail']"
3,Backend Developer,Technology,Bachelor,Computing,2,"['Java', 'SQL', 'API Development']","['Logical Thinking', 'Collaboration']"
4,Full Stack Developer,Technology,Bachelor,Computing,3,"['JavaScript', 'Python', 'Node.js']","['Adaptability', 'Communication']"
5,DevOps Engineer,Technology,Bachelor,Computing,3,"['Docker', 'Kubernetes', 'CI/CD']","['Problem-Solving', 'Teamwork']"
6,Machine Learning Engineer,Technology,Master,Computing,2,"['Python', 'TensorFlow', 'Data Modeling']","['Analytical Thinking', 'Creativity']"
7,Data Scientist,Technology,Master,Computing,2,"['Python', 'Machine Learning', 'Data Visualization']","['Critical Thinking', 'Communication']"
8,Data Analyst,Technology,Bachelor,Computing,1,"['SQL', 'Excel', 'Tableau']","['Attention to Detail', 'Problem-Solving']"
9,Data Engineer,Technology,Bachelor,Computing,2,"['SQL', 'ETL', 'Big Data']","['Collaboration', 'Logical Thinking']"
10,Cloud Architect,Technology,Master,Computing,4,"['AWS', 'Azure', 'Cloud Security']","['Strategic Thinking', 'Leadership']"
11,Cybersecurity Analyst,Technology,Bachelor,Computing,2,"['Network Security', 'Ethical Hacking', 'SIEM']","['Attention to Detail', 'Problem-Solving']"
12,AI Researcher,Science and Research,Master,Computing,3,"['Python', 'Deep Learning', 'Natural Language Processing']","['Innovation', 'Critical Thinking']"
13,Blockchain Developer,Emerging Technologies,Bachelor,Computing,2,"['Solidity', 'Smart Contracts', 'Ethereum']","['Problem-Solving', 'Collaboration']"
14,Web Developer,Technology,Bachelor,Computing,1,"['HTML/CSS', 'JavaScript', 'PHP']","['Creativity', 'Adaptability']"
15,Game Developer,Arts and Media,Bachelor,Computing,2,"['Unity', 'C#', '3D Modeling']","['Creativity', 'Teamwork']"
16,UX Designer,Technology,Bachelor,Design,2,"['Figma', 'User Research', 'Wireframing']","['Empathy', 'Communication']"
